广东频道,#genre#
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191$3840x2160
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191$3840x2160
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$720x576
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140$720x576
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140$720x576
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140$720x576
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140$720x576
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140$720x576
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140$720x576
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140$720x576
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,58.48.37.158
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰卫视,110.53.218.182
凤凰卫视,111.167.49.238$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,58.220.219.14
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,58.51.111.46
香港卫视,58.17.48.228
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来育乐,222.241.154.37
纬来育乐,221.221.165.219$1920x1080
纬来育乐,58.51.111.46
J2,183.11.239.36
三立台湾,111.61.236.247
三立台湾,58.48.5.186
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080
无线新闻,http://124.244.149.194:65531/bysid/83$1920x1080
三立新闻,112.46.85.60
三立新闻,117.27.190.42
东森综合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
东森综合,183.11.239.36
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,117.27.190.42
东森超视,121.24.98.127
东森超视,183.11.239.36
东森电影,14.29.76.30
Now华剧,111.167.49.238$1920x1080
Now华剧,61.163.181.78
靖天资讯,58.57.21.166
靖天资讯,119.98.134.206$1920x1080
星卫娱乐,117.27.190.42
星卫娱乐,121.19.134.125
星卫娱乐,123.138.216.44
🎬电影频道,#genre#
CHC家庭影院,http://111.167.49.238:5002/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://118.81.141.10:8004/rtp/226.0.2.240:9820$720x576
CHC家庭影院,http://118.81.141.11:8004/rtp/226.0.2.240:9820$720x576
CHC家庭影院,http://221.205.180.219:8001/rtp/226.0.2.240:9820$720x576
CHC家庭影院,http://221.205.180.219:8005/rtp/226.0.2.240:9820$720x576
CHC家庭影院,http://171.125.90.130:6000/rtp/226.0.2.240:9820$720x576
CHC家庭影院,http://124.165.33.233:8085/rtp/226.0.2.240:9820$720x576
CHC家庭影院,http://124.163.112.145:6001/rtp/226.0.2.240:9820$720x576
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$720x576
CHC家庭影院,http://118.79.115.210:6000/rtp/226.0.2.240:9820$720x576
CHC家庭影院,http://117.32.85.41:8020/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.19.225:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://219.145.19.38:5555/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://111.167.49.238:5002/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://118.81.141.10:8004/rtp/226.0.2.94:8012$720x576
CHC动作电影,http://118.81.141.11:8004/rtp/226.0.2.94:8012$720x576
CHC动作电影,http://221.205.180.219:8001/rtp/226.0.2.94:8012$720x576
CHC动作电影,http://221.205.180.219:8005/rtp/226.0.2.94:8012$720x576
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012$720x576
CHC动作电影,http://124.165.33.233:8085/rtp/226.0.2.94:8012$720x576
CHC动作电影,http://124.163.112.145:6001/rtp/226.0.2.94:8012$720x576
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$720x576
CHC动作电影,http://118.79.115.210:6000/rtp/226.0.2.94:8012$720x576
CHC动作电影,http://120.42.189.54:4022/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://110.89.11.40:4200/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://117.32.85.41:8020/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://1.82.144.44:4022/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC高清电影,http://111.167.49.238:5002/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://118.81.141.10:8004/rtp/226.0.2.93:8004$720x576
CHC高清电影,http://118.81.141.11:8004/rtp/226.0.2.93:8004$720x576
CHC高清电影,http://221.205.180.219:8001/rtp/226.0.2.93:8004$720x576
CHC高清电影,http://221.205.180.219:8005/rtp/226.0.2.93:8004$720x576
CHC高清电影,http://171.125.90.130:6000/rtp/226.0.2.93:8004$720x576
CHC高清电影,http://124.165.33.233:8085/rtp/226.0.2.93:8004$720x576
CHC高清电影,http://124.163.112.145:6001/rtp/226.0.2.93:8004$720x576
CHC高清电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$720x576
CHC高清电影,http://118.79.115.210:6000/rtp/226.0.2.93:8004$720x576
CHC高清电影,http://117.32.85.41:8020/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://1.82.144.44:4022/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,iptvcyp.top
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.16.219.181:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://ik6.iptv8.net:8888/udp/225.1.4.207:1260$1920x1080
CHC高清电影,http://118.79.19.225:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://111.167.49.238:5002/udp/225.1.1.214:5002$1920x1080
CHC高清电影,http://221.205.180.219:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://219.156.53.210:9999/rtp/225.1.4.207:1260$720x576
CHC高清电影,http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.134.206:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,110.178.52.91$1920x1080
淘剧场,121.19.134.125
淘剧场,111.167.49.238$1920x1080
淘剧场,113.57.109.48
淘娱乐,58.220.219.14
淘娱乐,183.11.239.36
淘电影,118.79.19.225$1920x1080
NewTV惊悚悬疑,111.167.49.238$1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,58.51.111.46
NewTV动作电影,111.167.49.238$1920x1080
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,123.113.236.69$720x576
靖天映画,121.24.98.129
靖天映画,123.113.254.161$720x576
靖天映画,124.116.183.146
靖天戏剧,116.233.34.25
靖天戏剧,111.167.49.238$1920x1080
靖天戏剧,61.136.172.236
星卫娱乐,117.27.190.42
星卫娱乐,121.19.134.125
星卫娱乐,123.138.216.44
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://39.164.223.174:7799/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://39.164.223.174:7799udp://@224.1.1.89:10137
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://121.24.98.127:8090/hls/103/index.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
经典电影,http://123.122.166.6:19999/rtp/239.3.1.195:9024$720x576
经典电影,http://123.123.167.240:8000/rtp/239.3.1.195:9024$720x576
经典电影,http://123.113.254.161:8012/rtp/239.3.1.195:9024$720x576
经典电影,http://123.113.236.69:8012/rtp/239.3.1.195:9024$720x576
经典电影,http://123.113.237.36:8012/rtp/239.3.1.195:9024$720x576
经典电影,http://123.112.213.221:4022/rtp/239.3.1.195:9024$720x576
经典电影,http://27.9.88.181:55555/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.145.42.143:58888/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.152.104:8009/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.134.196:8003/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.134.196:8001/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.76.34:8007/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.134.196:8002/rtp/225.0.4.48:7980$1920x1080
经典电影,http://113.251.228.34:8003/rtp/235.254.198.114:1732$720x576
经典电影,http://14.105.105.120:10000/rtp/235.254.198.114:1732$720x576
经典电影,http://61.188.254.152:9527/rtp/239.93.0.57:9024$3840x2160
经典电影,http://61.188.254.218:9527/rtp/239.93.0.57:9024$3840x2160
经典电影,http://113.13.243.199:6666/rtp/239.81.0.84:4056$720x576
经典电影,http://171.105.201.164:4022/rtp/239.81.0.84:4056$720x576
经典电影,http://114.252.227.154:8000/rtp/239.3.1.195:9024$720x576
经典电影,http://61.188.254.152:9527/rtp/239.93.0.57:9024$1920x1080
经典电影,http://27.10.72.150:8001/rtp/225.0.4.48:7980$720x576
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720
IPTV经典电影,116.117.107.53
IPTV经典电影,58.17.48.228
天映经典,111.167.49.238$1920x1080
星空卫视,58.51.111.46
星空卫视,58.17.48.228
私人影院,58.220.219.14
私人影院,14.29.76.30
东森电影,14.29.76.30
龙祥电影,171.120.7.130
龙祥电影,183.237.246.14
龙祥电影,111.167.49.238$1920x1080
龙祥电影,111.61.236.247
东森洋片,183.11.239.36
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,117.27.190.42
东森超视,121.24.98.127
东森超视,183.11.239.36
咪咕直播,#genre#
咪咕直播1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播2,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播3,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播4,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播4,121.24.98.127
咪咕直播4,218.3.138.25
咪咕直播4,183.11.239.36
咪咕直播4,27.10.72.150$720x576
咪咕直播5,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播6,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播7,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播8,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播9,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播10,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播11,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播12,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播13,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播14,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播15,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播16,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播17,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播18,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播19,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播20,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播21,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播22,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播23,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播24,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播25,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
